Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2020-07-08,2141.2333750786242,2078.3447110850084,2088.98291015625,2793358,36.57202964247256,12.907531297470529,30.44945454793957,2127.066491180984,1974.1446533203125,1821.2228154596407,1936.8803493232306,2042.1916615794469,1831.5690370670143,65.14515702450038,,,0,0
2020-07-09,2113.083780207327,2062.763341412868,2075.28466796875,3443998,34.16397236690323,14.247452437145954,31.656819058248686,2139.3384640213644,1980.5794799804687,1821.8204959395728,1943.483229872192,2048.327498077371,1838.638961667013,62.9145071664065,,,0,0
2020-07-10,2118.1205781576555,2048.594429856661,2092.230712890625,9610320,30.7723556002365,14.442364435442807,32.308687831909445,2152.7302723863063,1989.1866882324218,1825.6431040785374,1950.578928283791,2058.844003180371,1842.3138533872107,64.53246953597116,,,0,0
2020-07-13,2113.5074343290685,2080.60381365252,2090.018310546875,2963503,28.54015210192055,13.394726196903099,32.58072373774018,2163.2544784749557,1998.1351806640625,1833.0158828531694,1957.230044285317,2061.2493315249885,1853.2107570456458,64.13903973307863,,,0,0
2020-07-14,2107.9054866249558,2038.2382217699997,2044.78125,2976738,25.195171155473588,17.18936849488913,32.745409911370196,2166.797220021024,2004.0733520507813,1841.3494840805388,1961.405813534576,2068.956628242146,1853.8549988270058,56.54769324237702,,,0,0
2020-07-15,2127.67592846993,2053.3956528170875,2103.10400390625,5569321,24.796314717160335,15.282002918640172,31.780236667328843,2177.147410789517,2012.833514404297,1848.519618019077,1968.1636177902456,2081.538291501449,1854.7889440790423,62.68051486299657,,,0,0
2020-07-16,2201.3289391116177,2094.8009398607937,2108.6240234375,8582118,32.05474890651264,14.234997377431412,31.281105293665426,2185.692738687074,2022.3263000488282,1858.9598614105826,1974.8619046483295,2098.20471820252,1851.5190910941394,63.20977263376155,,,0,0
2020-07-17,2117.2578042112236,2066.44714973751,2076.543212890625,4509135,29.174785005952327,16.335899217516914,31.744045254100033,2188.2332424592246,2029.9090637207032,1871.584884982182,1979.7105561562123,2100.881217805521,1858.539894506904,58.05662280087403,,,0,0
2020-07-20,2101.216974821666,2067.154543494702,2083.289306640625,2952646,27.111131801238812,15.180393503756632,31.491634058030254,2187.879772740439,2038.6128784179687,1889.3459840954984,1984.6493621197328,2100.515440695316,1868.7832835441495,58.81694698404906,,,0,0
2020-07-21,2112.304224224814,2076.9206618707804,2099.471923828125,2665286,26.404218986626894,14.046593841838009,31.26919159410081,2187.59525564868,2047.779833984375,1907.96441232007,1990.1239488456538,2101.4801296056926,1878.7677680856152,60.65924210545912,,,0,0
2020-07-22,2105.0855803196987,2060.926858694265,2067.2958984375,2861534,25.254183534444017,15.393097001517598,31.185705012675534,2181.941545327464,2055.0131896972657,1928.0848340670673,1993.8031852051618,2102.8554910976122,1884.750879312711,55.356755171231605,,,0,0
2020-07-23,2067.2962301702164,2040.9237296664262,2048.660888671875,2265766,23.99899539871444,17.13454170889161,30.652338855779064,2165.9559953121843,2062.5433959960938,1959.1307966800034,1996.418422986387,2099.839995934094,1892.99685003868,52.494687525158,,,0,0
2020-07-24,2040.9238077859293,2005.162914116895,2035.6397705078125,3665100,22.935368468644025,20.987016206776115,29.592296373692434,2163.896343278543,2064.5858520507813,1965.2753608230196,1998.2881258265998,2100.0671357456604,1896.5091159075394,50.52883082504468,,,0,0
2020-07-27,2089.988867749752,2041.3954471226134,2082.251708984375,4248480,28.06150530293789,19.796037364011635,27.86075434141694,2160.645119305934,2069.7685607910157,1978.8920022760976,2002.29050913344,2104.7614377534655,1899.8195805134146,56.769866268478964,,,0,0
2020-07-28,2189.0631088321247,2089.9891319237745,2179.3916015625,8092319,36.91220161270164,17.38186866490069,27.199702149524917,2168.8019055751847,2080.7261596679687,1992.6504137607526,2010.7321652809417,2124.31828454322,1897.1460460186631,66.30890716432441,,,0,0
2020-07-29,2209.821349628182,2119.286656803506,2147.593505859375,6090431,35.098570035401366,15.374410708560498,27.84215008291778,2165.544573523289,2089.627825927734,2013.7110783321798,2017.2554588890605,2137.589906721459,1896.9210110566619,61.52320916270894,,,0,0
2020-07-30,2224.9177121319094,2144.0073245936096,2150.84814453125,7098496,33.917191237927405,14.0869845791218,28.65619154251341,2170.9499807100733,2095.6278381347656,2020.305695559458,2023.6226737064055,2148.105755331852,1899.1395920809591,61.82688994882459,,,0,0
2020-07-31,2203.027685437651,2130.043103013322,2152.641357421875,4723290,30.0902774057894,14.050935623864136,29.534669066660072,2178.191082542151,2099.716961669922,2021.2428407976934,2029.7716247343099,2156.4033151801827,1903.139934288437,62.004824661177395,,,0,0
2020-08-03,2173.8241435362147,2104.8024850990123,2126.928955078125,4012337,27.961006215177513,15.866470023128128,29.97593903540925,2177.708058509644,2099.528936767578,2021.349815025512,2034.4018965080922,2162.1747498349155,1906.629043181269,57.84151886352466,,,0,0
2020-08-04,2141.5542301439623,2099.4715261720607,2122.730224609375,2927928,27.199461892392268,16.056024318327882,29.796562116138066,2175.8066374853574,2098.8156188964845,2021.8246003076115,2038.6112387444116,2162.023346714073,1915.1991307747503,57.166502232972086,,,0,0
2020-08-05,2170.191537207485,2125.844144925419,2131.977294921875,3800641,30.711743151804242,16.01208473870788,29.537435407588895,2179.1914196926073,2100.9653381347657,2022.7392565769242,2043.0604943223657,2163.6236535332055,1922.4973351115261,58.32014624774432,,,0,0
2020-08-06,2188.591227364819,2137.4974566244905,2177.834716796875,4748047,30.600089965200016,14.761057541576287,29.69245793732313,2190.4359345754187,2106.092840576172,2021.7497465769252,2049.4827862619304,2169.312415928704,1929.653156595157,63.56145203421914,,,0,0
2020-08-07,2196.6108979239407,2157.9248812508818,2165.8037109375,3165491,29.24339826333553,13.628330453241015,30.07337898022844,2197.901691173127,2109.7714904785157,2021.6412897839045,2055.0255535431197,2170.6094229966193,1939.4416840896201,61.38062314567967,,,0,0
2020-08-10,2193.780654604443,2147.593361733608,2153.96240234375,2929353,26.796641126181807,13.74852965595571,30.50528493899691,2202.7064821383346,2112.9686950683595,2023.2309079983843,2059.739809401259,2173.002750197632,1946.4768686048865,59.22671168621031,,,0,0
2020-08-11,2181.5142471946688,2147.1686998073915,2151.225830078125,2774423,25.184074417200787,12.973608682802967,30.62410397573321,2203.513472134855,2118.2909240722656,2033.0683760096765,2064.0989085195865,2172.9046642195553,1955.2931528196177,58.71393339029037,,,0,0
2020-08-12,2166.7951209752855,2119.7587057286432,2129.94921875,3415751,22.803351256064726,15.047547629544134,30.663662425835106,2204.6940705369384,2119.633184814453,2034.5722990919678,2067.2364348949523,2174.568897927227,1959.9039718626775,54.745316238749986,,,0,0
2020-08-13,2170.191430208506,2123.485136384453,2127.212158203125,2695682,21.500405829097076,13.918940984898532,29.941644489485334,2205.5231348347647,2120.5625915527344,2035.602048270704,2070.093980701306,2176.0344560701433,1964.1535053324687,54.237433112100156,,,0,0
2020-08-14,2152.5472667574495,2107.0676406967923,2115.606689453125,2270405,20.17931891486327,15.054049972495765,29.296865143902153,2204.9746273449473,2122.515765380859,2040.056903416771,2072.2623792192653,2176.7047321422524,1967.8200262962782,52.0331863937698,,,0,0
2020-08-17,2141.8851407909447,2111.9270556719525,2126.221923828125,2625630,20.663131589042656,15.41498089415629,28.243248805430753,2205.0303836706435,2124.6623962402346,2044.2944088098259,2074.83315347875,2174.82288780931,1974.84341914819,53.87950489040297,,,0,0
2020-08-18,2159.812732658298,2121.4098175164954,2141.649169921875,3493374,23.20087590459764,15.386229664324496,27.294004232664044,2206.5675231224877,2126.7712585449217,2046.9749939673554,2078.0163687367367,2175.6877125108053,1980.3450249626683,56.50008626454064,,,0,0
2020-08-19,2155.6604415494185,2125.372028816512,2129.24072265625,2843005,23.23381357905072,15.40807309066011,26.790989600808306,2204.5922435666757,2129.8684997558594,2055.144755945043,2080.456719010067,2174.418610734722,1986.494827285412,53.84974932097223,,,0,0
2020-08-20,2148.064998399437,2113.625003336759,2125.70263671875,2895164,22.944863646077717,17.15264869215139,26.294279839011335,2198.035907004651,2133.720587158203,2069.4052673117553,2082.6122079179513,2174.0659093496556,1991.158506486247,53.08510358683757,,,0,0
2020-08-21,2142.828313861945,2114.568691065874,2121.692626953125,1975294,22.840477720384566,17.074614011299165,25.447908812531935,2183.4516172794492,2138.023229980469,2092.5948426814884,2084.4739381826284,2172.4341938636303,1996.5136825016266,52.18072876983676,,,0,0
2020-08-24,2132.401523270399,2104.141905632556,2121.220458984375,2167966,21.73999525130232,18.14043383747932,24.634344483427604,2178.081480154912,2139.9716674804686,2101.8618548060253,2086.224451222697,2171.040604728103,2001.408297717291,52.06824638449822,,,0,0
2020-08-25,2123.0131492917294,2107.4916103392416,2116.077880859375,1663419,21.426633250163604,17.878956197621214,23.519435248197265,2171.493306991911,2136.8059814453127,2102.118655898714,2087.646568242643,2167.085413980107,2008.2077225051783,50.78422497242074,,,0,0
2020-08-26,2132.3546196447924,2091.356917043628,2126.31591796875,2618149,22.363315920700792,20.313439186037733,22.462620703353828,2170.3414147635194,2135.7421020507813,2101.1427893380433,2089.488613654078,2169.1831153469248,2009.7941119612315,53.25565802156723,,,0,0
2020-08-27,2158.255568168972,2115.229070049382,2121.503662109375,3579393,25.678343040048574,18.701593300699155,21.256920283822275,2168.6651146440554,2134.2748779296876,2099.88464121532,2091.0136505526675,2171.34400172006,2010.683299385275,51.93550114573234,,,0,0
2020-08-28,2151.2735694489525,2108.954963107515,2112.210205078125,2941136,24.02681579373645,18.741085803818255,20.84430629800853,2166.8504243171055,2132.2533203125,2097.6562163078943,2092.02333236191,2172.7843696929895,2011.2622950308305,49.38922630750732,,,0,0
2020-08-31,2147.735185217971,2102.2555554498003,2129.854736328125,6018154,21.829358344092338,18.324954584217306,20.219683093142915,2166.9265918253013,2132.399609375,2097.872626924699,2093.825375235108,2175.606234812583,2012.0445156576332,54.000410025620646,,,0,0
2020-09-01,2149.433458572663,2114.8047917698486,2119.56982421875,3610908,21.10647893251067,17.435126682165624,19.4028649690637,2166.9831659497413,2132.241589355469,2097.5000127611966,2095.051656171812,2175.5801631235113,2014.5231492201124,51.07903523108007,,,0,0
2020-09-02,2140.7052633289263,2115.1346532178686,2137.308349609375,2084137,20.457152042978446,16.89874652073127,18.697344371226986,2167.3229079709236,2132.5081420898437,2097.6933762087638,2097.0644342864525,2174.654212504812,2019.4746560680926,55.54590794817905,,,0,0
2020-09-03,2192.8372306649544,2139.9977793236303,2169.719970703125,4654146,29.189788033766355,15.371623664083309,18.151830378010512,2164.818896666315,2132.102404785156,2099.385912903997,2100.525129914715,2181.4617065842435,2019.588553245186,62.316514175187784,,,0,0
2020-09-04,2193.072743141945,2135.2323790510636,2159.62353515625,5231303,25.69825679930303,14.42455999764864,19.055373350641222,2163.2626018185,2131.7933959960938,2100.3241901736874,2103.3400432206495,2187.7510350992256,2018.9290513420733,59.28730324220019,,,0,0
2020-09-07,2211.236384417008,2154.481252101399,2195.71484375,4620401,26.420460882804864,12.938103760111208,19.73269353506005,2175.4585934217407,2133.8810180664063,2092.303442711072,2107.7398905370824,2195.0608097345093,2020.4189713396556,65.70496531350123,,,0,0
2020-09-08,2255.5373628908555,2195.7156341531945,2215.671875,7453998,31.051965568727187,11.389759056110876,20.831618375362368,2192.1488274343665,2137.1033203125,2082.057813190633,2112.880674231093,2203.4340053805236,2022.3273430816628,68.64796801043671,,,0,0
2020-09-09,2225.861753352771,2189.06285196203,2196.281005859375,3866535,28.714803148085032,11.698000970088861,22.63123823997387,2201.331164018961,2140.4199096679686,2079.5086553169763,2116.852976211614,2205.710754503678,2027.99519791955,62.9917145219586,,,0,0
2020-09-10,2215.9546276911606,2193.1204808786347,2199.583740234375,2308813,26.919608432057572,10.96666426472168,24.02240623913818,2210.032732793898,2144.0384887695313,2078.0442447451646,2120.793346615807,2205.33217639401,2036.2545168376043,63.54270822585393,,,0,0
2020-09-11,2248.5077150943503,2198.640383024032,2240.110107421875,4145424,29.62239207508539,9.808470502166712,25.355746497905276,2227.497037787003,2150.2636596679686,2073.030281548934,2126.476209988703,2212.5346232180827,2040.4177967593232,69.53620627776107,,,0,0
2020-09-14,2364.32926236289,2247.422082989356,2350.7890625,7512131,39.85728099878429,7.6848079826044895,27.222789765767665,2278.8709683008938,2161.4920166015627,2044.1130649022316,2137.1597668981385,2239.456169936403,2034.8633638598742,79.46509619919331,,,0,0
2020-09-15,2394.75912117211,2325.5017982285176,2350.7890625,7318770,39.76894331407873,6.8573392490732425,30.126873414245335,2316.096081757909,2171.949011230469,2027.8019407030288,2147.3343977253053,2253.252625077292,2041.4161703733184,79.46509619919331,,,0,0
2020-09-16,2366.0746053460116,2337.484649499392,2361.734130859375,3074003,37.67968500097687,6.497089470276276,33.01682261649551,2349.1279530408156,2183.573681640625,2018.0194102404348,2157.545636188222,2258.5900319394173,2056.501240437027,80.20503244027866,,,0,0
2020-09-17,2354.894098502081,2312.2923801499855,2322.05810546875,4828176,34.64050028784422,9.488409718721945,35.63101232311033,2367.5602383085147,2193.391455078125,2019.2226718477355,2165.3808256037487,2266.2091319203087,2064.5525192871887,70.31407648586816,,,0,0
2020-09-18,2359.281704245656,2298.8937523303694,2311.6318359375,4183256,32.11042611794477,10.462670936826452,37.12578122082744,2381.259025894207,2202.8884155273436,2024.5178051604803,2172.346228169965,2275.169294249502,2069.523162090428,67.94288775501035,,,0,0
2020-09-21,2363.52700490917,2313.7541379805143,2326.162109375,4598809,29.696227159347178,9.491313909992073,38.10960322771215,2395.2592552868787,2213.135498046875,2031.0117408068716,2179.6718644306584,2282.591657697081,2076.752071164236,69.48720106744713,,,0,0
2020-09-22,2410.800035088049,2319.274554303884,2380.558837890625,7499613,31.144933014415127,8.099923288215006,39.10685500357935,2417.018201398943,2226.3595458984373,2035.700890397932,2189.2392422838248,2300.172152418103,2078.3063321495465,74.44960692632147,,,0,0
2020-09-23,2377.6339311026095,2273.040029386519,2328.191162109375,7502280,27.185585245513465,12.404430828307682,40.39876703886531,2426.1839779997013,2236.4533081054688,2046.7226382112362,2195.8568774949563,2317.200258360668,2074.5134966292444,63.70778517041477,,,0,0
2020-09-24,2311.725962472532,2172.6450722219347,2200.62158203125,8424708,22.686406914477665,20.760977923773442,40.01208809106352,2423.2215686114955,2240.4092041015624,2057.5968395916293,2196.08379683161,2336.4020576604826,2055.7655360027375,46.21476515267059,,,0,0
2020-09-25,2302.29035005046,2219.3513758962004,2285.58935546875,8228267,20.128585278351867,18.420242402245382,37.47061909927068,2422.4957951393403,2249.078161621094,2075.6605281028474,2200.346478753621,2346.9666671250425,2053.7262903821993,55.06489839908925,,,0,0
2020-09-28,2306.0645194138733,2232.466715602792,2289.363525390625,4347166,18.808059710482908,16.87422072212915,35.115725393772315,2421.8414978433834,2257.053601074219,2092.2657043050544,2204.58587112987,2351.263601426543,2057.908140833197,55.415827469207116,,,0,0
2020-09-29,2369.330550028889,2289.3636994244334,2347.958740234375,6995811,22.69074092953931,15.034586991904,33.07046061736374,2424.5704337892803,2268.473046875,2112.3756599607195,2211.4138951648893,2359.4172573632272,2063.4105329665513,60.56503569965239,,,0,0
2020-09-30,2363.6213676086923,2321.1611035199135,2351.63818359375,3917166,20.689177050412823,13.70837704776751,32.15788729859232,2426.5564424690415,2279.1895385742187,2131.822634679396,2218.091935755868,2359.7870145363695,2076.396856975366,60.8706453636933,,,0,0
