Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2023-04-06,3170.9018372091896,3129.675687597327,3135.224365234375,19.689256358127164,17.99979596635067,30.269275975912166,47.78559174509937,,,0,1
2023-04-10,3185.162871292536,3129.675620784078,3176.791015625,19.897299578340487,16.522671345769428,28.451776926765536,53.53455158021583,,,0,1
2023-04-11,3186.087913557784,3107.4322473157767,3128.5078125,18.515987746165806,18.110486999547703,27.039728947222834,47.05374792874296,,,0,1
2023-04-12,3174.4062450133915,3114.1004093449833,3155.618408203125,17.68223842615871,17.294996817340333,25.187400072025127,50.665152588792154,,,0,1
2023-04-13,3144.277285279749,3095.6042622878026,3104.219482421875,16.370169036251873,18.426863440718957,23.491887650726614,44.4718062676468,,,0,1
2023-04-17,3079.444809795698,2988.7670604877744,3056.17919921875,13.77868986748568,28.155243136450135,22.38083908522306,39.59942674271389,,,0,1
2023-04-18,3073.0692827240646,3028.0467286181506,3047.661865234375,12.78124515314197,26.117074143780965,23.231051864450237,38.78802340276834,,,0,1
2023-04-19,3056.666075596037,2989.9840290424295,3007.603759765625,11.807143334954068,28.60391659308123,24.05768298921346,35.14103903151451,,,0,1
2023-04-20,3030.3824748898364,2996.31135808253,3022.400146484375,11.113302172729885,26.92302103942491,25.30819082060175,37.479388521646,,,0,1
2023-04-21,3080.467450445242,3018.506776261935,3076.963134765625,15.845343225498402,24.315546915778352,26.364916891310738,45.309666239184395,,,0,1
2023-04-24,3096.52916755196,3043.1834839717935,3090.54248046875,16.411316776153726,22.354117417848247,25.958795057070372,47.08586289244802,,,0,1
2023-04-25,3106.507491431849,3063.9673097548016,3091.7109375,16.96105938540172,21.48749878493964,25.18145619377365,47.24463189497227,,,0,1
2023-04-26,3123.2506755302497,3096.577952020295,3113.272705078125,18.13401682432816,20.396340609087876,24.193580947955454,50.21331283665305,,,0,1
2023-04-27,3114.29493702224,3086.5025908500047,3103.343505859375,17.903856785421112,21.43903190308676,22.900751276640992,48.85005967745228,,,0,1
2023-04-28,3141.600183466646,3111.422910033393,3133.8125,20.229986132603393,19.984333429354482,21.86408034276919,53.06136447255912,,,0,1
2023-05-02,3149.145064914836,3124.8085497300226,3133.958984375,20.595390466323714,19.33806961978434,20.35894044017456,53.0813646930503,,,0,1
2023-05-03,3130.649100682003,3088.936221424641,3095.507080078125,20.034904981550543,23.89040214078747,19.158344745026735,47.37493836948064,,,0,1
2023-05-04,3138.874842319442,3093.6576470246673,3135.224365234375,20.19989725171813,22.668174284243218,18.401442383027582,52.99582648865922,,,0,1
2023-05-05,3157.9063025038945,3124.8573614510697,3144.959228515625,22.383382026542474,21.90345316678074,17.47448050588826,54.284695913863075,,,0,1
2023-05-08,3168.4682621502448,3145.543217971487,3164.3310546875,25.968849912754834,23.60622944409251,16.322495265042754,56.82193319846453,,,0,1
2023-05-09,3210.4730457447363,3159.8530947505806,3196.114501953125,31.14836983476747,21.707773550063493,15.563825060716033,60.6780456149049,,,0,1
2023-05-10,3218.7474385772935,3179.3710052716683,3199.5703125,31.86047030931927,21.15679688744644,15.739781748104496,61.08499202886909,,,0,1
2023-05-11,3221.8625889723444,3185.163170874416,3195.043701171875,30.0072274543215,19.55227022890247,16.06221159528654,60.20606995217025,,,0,1
2023-05-12,3202.685138231401,3173.481322381267,3187.40185546875,29.617393115527506,21.542573690095736,16.39464786792274,58.67127239099091,,,0,1
2023-05-15,3204.6319150268682,3162.1404599422426,3168.66259765625,28.469558327341254,22.655050492256564,16.328491149691775,54.970604280881645,,,0,1
2023-05-16,3197.817930951696,3164.1848211624006,3171.680419921875,26.906250583819208,21.41102642074807,15.974542316239248,55.457854140054984,,,0,1
2023-05-17,3192.95075681921,3113.3703530478774,3123.54296875,22.79725427564022,27.400632513694152,15.634637046034776,46.76519805928624,,,0,1
2023-05-18,3143.2550464983406,3110.206112026427,3114.927490234375,20.968035803361225,25.773162290472712,15.178572612558693,45.39378945100346,,,0,1
2023-05-19,3148.6583480130057,3118.043059312457,3137.317626953125,20.613954584577733,24.12932715779987,14.816329737917947,49.535608834742966,,,0,1
2023-05-22,3220.6452924583873,3131.6710992383,3211.154052734375,28.84822516915119,20.047676636175517,14.370961436253971,60.24450845888921,,,0,1
2023-05-23,3239.6279310881064,3202.782592535574,3209.548095703125,30.281681942508044,18.866910512944497,14.656739927457188,59.946538924295815,,,0,1
2023-05-24,3229.162948662577,3189.056425760957,3215.6806640625,28.357867655006153,19.952671988096373,15.239031725576485,60.74497980067724,,,0,1
2023-05-25,3218.2605418935973,3180.3930219914782,3206.09228515625,26.1228174557802,19.8104280407829,15.374610951676686,58.772272422762185,,,0,1
2023-05-26,3250.043729895123,3203.6584331817107,3240.552490234375,28.430565478119696,17.725905650635777,15.306245796110751,63.37567785112067,,,0,1
2023-05-29,3282.508877178891,3224.1012459123626,3232.229736328125,31.178497050904024,16.258334418407706,15.911667699146426,61.58707753578533,,,0,1
2023-05-30,3238.6543977531037,3213.7339512820017,3228.189697265625,29.624440080205172,17.115005293377703,16.997820242537987,60.69166548430455,,,0,1
2023-05-31,3239.384631888358,3178.494626818538,3202.198486328125,26.5914694637062,20.751743010110186,17.621799248966283,55.13764839467678,,,0,1
2023-06-01,3251.358082905573,3209.9860114913554,3235.78271484375,25.749964206381925,18.69212793496947,17.26225418735027,60.205198431341366,,,0,1
2023-06-02,3247.367002873428,3209.9374916911784,3217.871337890625,24.09379497344859,17.497240557655466,17.163486835178038,56.537204387665604,,,0,1
2023-06-05,3238.703446221436,3197.8668212051534,3201.614501953125,22.131613863445825,17.87877005771998,17.043728118658,53.35960620932921,,,0,1
2023-06-06,3201.5655951048716,3135.126917336729,3146.516357421875,20.961518210356147,26.510816105503675,16.5909674001895,44.27668789593644,,,0,1
2023-06-07,3191.831199120794,3154.9856224732534,3187.98583984375,19.10651646975892,24.164726021434014,16.240865501166418,51.03276638556458,,,0,1
2023-06-08,3183.216045956025,3147.198005069061,3150.556396484375,17.55611756828127,23.358603910408558,15.928487017107058,45.652633128661705,,,0,1
2023-06-09,3163.746749501894,3120.281831530935,3124.126953125,17.48177659112666,27.539548750737602,15.845354088480832,42.26436622580922,,,0,1
2023-06-12,3168.029958121742,3125.7818647926033,3160.72900390625,16.726430910467414,25.288644556259538,16.299252987406213,48.01829388819,,,0,1
2023-06-13,3178.348771412733,3153.0387965102123,3157.614013671875,17.562864499110624,24.04167671573617,16.566133764144407,47.583669250236184,,,0,1
2023-06-14,3169.4414567497024,3140.2376418164113,3164.768798828125,16.53905285829461,24.730169184738518,16.516964950949305,48.73151283222962,,,0,1
2023-06-15,3184.7750359215875,3148.0478587881476,3154.226318359375,18.147281328059194,23.331629372547482,16.717400068009056,47.09499136394991,,,0,1
2023-06-16,3137.6524011622155,3095.0901044954817,3113.625244140625,16.830705730987443,30.41299613175989,16.49897993398614,41.33747523586814,,,0,1
2023-06-19,3152.853092467582,3113.7232488286136,3148.43994140625,17.72676442802628,27.586708306822892,17.338348064074445,47.28830104647358,,,0,1
2023-06-20,3170.1136592358976,3139.270683275414,3165.40625,20.238258735465237,26.92560271288913,17.615462361223518,49.95274256872197,,,0,1
2023-06-21,3198.4558199855087,3161.7286421261556,3195.317626953125,24.124363388227096,25.54256069605163,17.3122245725617,54.33517016652374,,,0,1
2023-06-22,3204.585365976543,3167.76025980145,3175.998046875,23.491137747925215,23.743031977236285,16.267747799173712,51.215681700767,,,0,1
2023-06-23,3186.6873428147537,3147.2141571795296,3154.275390625,21.865064236243825,25.682530236825695,15.182099853147248,47.886658538092796,,,0,1
2023-06-26,3151.872558143134,3111.7620121569353,3128.090576171875,21.18915667558509,31.340823930642557,14.728781031503479,44.16043854910316,,,0,1
2023-06-27,3147.704756646859,3120.8827459528384,3135.642333984375,20.36092350863714,30.11578650908517,15.057116177018553,45.47811284229347,,,0,1
2023-06-28,3168.5934320344577,3131.768089677726,3153.392578125,23.012408534991245,28.17492322986299,15.314856255365456,48.55124945884803,,,0,1
2023-06-30,3246.118005479219,3152.0689421191746,3238.517578125,32.91939259848704,23.87116218613961,14.971165235974288,60.15135671648972,,,0,1
2023-07-03,3254.7483175000284,3205.6642178804523,3209.145751953125,31.777161357281297,21.96901159551557,15.051659774619452,55.50139300292319,,,0,1
2023-07-04,3251.021445357318,3214.049092491952,3244.990234375,28.69177309195978,19.835940934627715,15.280042635949803,59.60536057232949,,,0,1
2023-07-05,3264.751117530113,3241.214311636234,3255.875732421875,29.20937570670911,18.59491267376548,15.512290893624764,60.78809204260584,,,0,1
2023-07-06,3264.2112440611604,3238.271773951446,3258.768310546875,27.62497447836144,18.091099460914332,15.983384933393163,61.11391234645459,,,0,1
2023-07-07,3292.11285045382,3238.2724979701698,3264.99658203125,30.717720147390022,16.952907197446663,16.372244154716803,61.84899018253856,,,0,1
2023-07-10,3260.583020890236,3202.1822755403095,3208.802001953125,27.40449321885803,21.127699980493354,17.183951492197828,52.25165417283324,,,0,1
2023-07-11,3231.407575491933,3197.86767221477,3209.24365234375,25.33338036192003,20.245456896262986,16.871298056990966,52.31428314358944,,,0,1
2023-07-12,3225.669854852163,3187.373704917319,3196.984375,23.462891608861476,20.48392886871586,16.441186771094923,50.340473900918404,,,0,1
2023-07-13,3302.459357014944,3209.587081438114,3276.07861328125,30.95981949745227,17.083683096703297,15.863774221770502,60.654808655151264,,,0,1
2023-07-14,3456.82120470269,3287.307078921751,3446.81787109375,42.69929233851343,13.114901572700632,16.916753993849746,73.46649900769083,,,0,1
2023-07-17,3481.3874939458256,3409.9436290645554,3424.310791015625,41.20042423074363,11.760824025759131,19.507668804684645,70.22049459283471,,,0,1
2023-07-18,3455.987732821489,3398.126417203876,3429.36181640625,36.900910633386545,11.883549556317485,22.062800514813237,70.53513127315682,,,0,1
2023-07-19,3448.9754283203574,3379.1493858944723,3403.07861328125,33.02023132946751,12.723052114703638,24.11459189339623,66.59237614254413,,,0,1
2023-07-20,3420.630067672019,3378.497927787183,3405.29150390625,32.52040546041352,12.606532490859399,25.560303207304536,66.76084153089398,,,0,1
2023-07-21,3377.3669048840934,3302.787501615549,3311.882568359375,28.424492785768624,19.340155642996454,26.758497782542076,54.31094791108817,,,0,1
2023-07-24,3356.2763848519307,3315.619120542567,3337.8896484375,26.321322545274196,17.90914893686287,26.205673320834766,56.730387060081135,,,0,1
2023-07-25,3349.737585931564,3323.5830286838495,3342.215576171875,24.37130063445285,16.582345058715212,25.692336320677974,57.13697799501548,,,0,1
2023-07-26,3363.552704638927,3328.3030767713203,3331.5478515625,23.897237774280004,15.24278972106339,25.231444549681893,55.745858276388894,,,0,1
2023-07-27,3354.5061171677194,3328.351800667474,3340.003173828125,22.875513850028472,14.59108582635186,25.008591526986375,56.6468299801063,,,0,1
2023-07-28,3336.857026829298,3275.207271205652,3299.198486328125,21.194705026527938,19.433336515430632,24.710961932038526,51.226604268785756,,,0,1
2023-07-31,3369.2549439997624,3304.606229108736,3364.14208984375,22.37693181843193,17.34054630469511,23.29813862937695,58.09857856510611,,,0,1
2023-08-01,3402.0465293317766,3357.8002594416234,3394.229736328125,24.131824131327978,16.000124168761896,22.57842087205734,60.8506494360613,,,0,1
2023-08-02,3388.67419780481,3356.423775628909,3383.0205078125,24.144318011966224,16.166014585770203,22.410592525365022,59.28832148903952,,,0,1
2023-08-03,3375.744977127636,3311.5878782395334,3343.002685546875,25.6272063855082,23.02702983897748,22.14985046165366,53.9616644828453,,,0,1
2023-08-04,3412.8624927249843,3344.2807702047976,3385.872314453125,28.714174164278184,21.426664172197793,20.996333575699794,58.285359380407364,,,0,1
2023-08-07,3429.577639002068,3383.6106795343653,3425.69384765625,29.312659140071705,20.21148143196973,20.554352129031233,61.86780923492786,,,0,1
2023-08-08,3431.494745683658,3398.703488299076,3412.468994140625,28.900303814655032,19.741902324209477,20.401145417303724,60.024172422819795,,,0,1
2023-08-09,3408.9295100970216,3367.682199310482,3404.5048828125,26.736526315947888,22.595200369706294,20.23555394338062,58.88613943309757,,,0,1
2023-08-10,3406.86420608313,3372.5980737630266,3384.4462890625,27.44132614514706,23.19083097530935,19.38978959152999,56.006015407510866,,,0,1
2023-08-11,3408.585056084195,3356.817016221887,3391.0341796875,25.457092164922514,23.700116766800587,18.579841794413,56.754138805955385,,,0,1
2023-08-14,3397.1305386768813,3353.8675158977835,3392.06689453125,23.037306068098047,21.885961827034986,17.50285039879544,56.877932418895355,,,0,1
2023-08-16,3407.946188394623,3377.6620253807228,3400.473388671875,23.171296989609356,20.47386223536666,16.45416845010239,57.93355501559654,,,0,1
2023-08-17,3402.8331077952557,3356.030291696758,3378.20263671875,20.870570845704258,21.58454063438895,15.697373700725663,54.15152929540522,,,0,1
2023-08-18,3352.8842316237615,3300.2803294560576,3310.702880859375,19.01705449598433,27.617670656572198,14.781768853097976,44.63963639319779,,,0,1
2023-08-21,3352.638497586118,3315.5207900463056,3344.674072265625,18.39640534254305,26.716327921468764,15.043250717535553,49.45194969901299,,,0,1
2023-08-22,3353.867360422646,3308.687049238722,3325.50048828125,17.241011697501744,25.787451873387194,15.293299079397606,46.97021846946426,,,0,1
2023-08-23,3345.0179996999836,3319.4534882384314,3341.330810546875,16.30563113748637,24.388399335293183,15.619655898908293,49.23540211182389,,,0,1
2023-08-24,3355.883121258447,3321.518564762484,3331.0068359375,17.778383998303084,23.990026463076457,15.897238930612387,47.801347875848435,,,0,1
2023-08-25,3329.089666412849,3294.135062334813,3324.6650390625,17.42876326657072,28.14565372023101,15.868080560453754,46.89771942808806,,,0,1
2023-08-28,3337.1519084744073,3303.819815426811,3319.010986328125,17.929054033340712,26.705438708944367,16.39464458630731,46.06168949734939,,,0,1
2023-08-29,3332.7770200380414,3308.6381705162667,3319.601318359375,16.90091145501956,25.174013874240163,16.628083240390914,46.16958888391913,,,0,1
2023-08-30,3351.0157200991994,3326.3852500405214,3334.15283203125,19.344216869806388,23.936965879845403,16.798667278363954,48.88399631680127,,,0,1
2023-08-31,3360.1602777630374,3287.6455509044486,3300.575439453125,18.344469346394433,27.30616958908846,16.40273971219297,43.44063698687706,,,0,1
2023-09-01,3332.235755880468,3300.5751395828793,3322.599853515625,17.6295660318292,26.242019366004648,16.63333338052766,47.565059592027254,,,0,1
2023-09-04,3375.3514393474757,3313.6032624178088,3361.24169921875,23.12241647512474,23.608936633443243,16.752609383874574,53.91483002886781,,,0,1
2023-09-05,3389.264185941413,3348.115059987111,3371.909912109375,23.386123387348924,21.52862419387446,15.646147040313936,55.51643470765059,,,0,1
2023-09-06,3386.216190143387,3341.183510757824,3372.45068359375,21.779451490663,21.199401384396772,14.809751634761206,55.600666758670044,,,0,1
2023-09-07,3402.0466604826893,3364.978165400424,3397.376220703125,24.510909068900773,21.11620505529093,13.879387382762737,59.41532220025192,,,0,1
2023-09-08,3406.962446575839,3377.5141467434123,3384.249267578125,24.171972677273015,20.053501039235606,13.42899120913658,56.654627697452156,,,0,1
2023-09-11,3427.3162932197156,3387.29804502319,3422.350830078125,26.250503812765853,18.692999762923016,13.173233226969723,62.15168184087158,,,0,1
2023-09-12,3529.7709219690632,3424.661538109098,3520.823486328125,37.487021385839725,15.099740666939788,13.564810594335517,72.0258702935095,,,0,1
2023-09-13,3528.7385921756577,3485.6229624726134,3508.09033203125,34.331903634554436,13.828861891917613,15.63675872257311,69.50093358455854,,,0,1
2023-09-14,3537.439936045373,3486.2127339469175,3500.420654296875,32.511948971637906,12.558503304575074,17.56938195374376,67.95563205077647,,,0,1
2023-09-15,3546.928983104897,3502.7808891856075,3538.030517578125,31.017776945555504,11.430586675495599,19.486239306109738,71.32282696008396,,,0,1
2023-09-18,3558.6786677117307,3515.366434141302,3545.748779296875,29.711735397633674,10.3168876604226,21.402114327634873,71.97368309729522,,,0,1
2023-09-20,3564.2831843674176,3520.0369103545804,3545.650634765625,27.88541343437275,9.403729719097404,23.33994799318483,71.95132068115949,,,0,1
2023-09-21,3544.618033611503,3468.907745514947,3525.248046875,25.737584230499156,15.965404497624961,25.079717496563326,67.27199633750072,,,0,1
2023-09-22,3572.8864630721755,3505.337202513328,3543.29052734375,26.568705759315726,14.103727715743,24.998889181362408,69.18080062279769,,,0,1
2023-09-25,3559.366754286068,3499.044241034726,3517.234375,24.718716102277675,13.976457480784,25.38761826123308,63.427486189655326,,,0,1
2023-09-26,3534.73642477281,3476.773854368212,3525.641357421875,22.440598805574776,15.645826702460381,25.506545922459715,64.45462735658228,,,0,1
2023-09-27,3553.467146445534,3496.143596875276,3529.180908203125,22.950502193693914,14.294945163908615,24.986509399223145,64.90157397497065,,,0,1
2023-09-28,3542.4549744633255,3468.268771723942,3477.51123046875,20.325399755556298,16.133666894112654,24.801795196597993,54.18977897599865,,,0,1
2023-09-29,3508.679944145066,3446.833588202839,3469.49755859375,18.14114009331074,16.96748006255308,23.80985651412369,52.73601201569199,,,0,1
2023-10-03,3475.0041222895848,3421.8104103945566,3454.9951171875,16.643455335518194,18.528163759203178,22.358217900862797,50.11574326554253,,,0,1
2023-10-04,3488.57270218315,3419.0569412745012,3478.494384765625,17.861736648674142,18.353942984489887,21.12355423876243,54.09579665492081,,,0,1
2023-10-05,3563.299757896523,3491.719074573092,3529.230224609375,24.57565482588316,16.20580703008093,19.809585688098394,61.278986143164886,,,0,1
2023-10-06,3574.0662559713037,3515.169648706119,3560.7431640625,23.87305311873703,14.913488112148709,19.873733803649632,64.94790107033674,,,0,1
2023-10-09,3617.3784591927815,3570.182436892903,3577.409423828125,26.907066983602828,13.68639891172406,20.15246832616264,66.74268440438081,,,0,1
2023-10-10,3586.897856522085,3541.0293163017554,3568.11767578125,24.91164376717246,16.025841187665637,20.98390328815794,64.75203231096336,,,0,1
2023-10-11,3588.8644779066894,3544.6182035215384,3549.43603515625,23.358524478067814,14.881138239314545,21.037830099826497,60.8240518884971,,,0,1
2023-10-12,3528.5420627240787,3478.838938441646,3483.21435546875,21.844531746482147,21.53922320463497,21.009117455725423,49.38733512125125,,,0,1
2023-10-13,3517.0869334363083,3465.957908963653,3511.0400390625,20.67766360089308,21.910292780257393,19.569909704512273,53.356064933569165,,,0,1
2023-10-16,3514.7760087329975,3460.1566400845,3465.023681640625,19.330921866926463,21.173218598004738,18.38723501989944,46.817907064600526,,,0,1
2023-10-17,3474.9542913125297,3444.670371154124,3448.308349609375,18.561145211802963,22.23456542636412,17.421482687740532,44.676316603497455,,,0,1
2023-10-18,3463.6965145093236,3425.644767882106,3428.84033203125,17.653747658492843,23.54413375438613,16.847271410113866,42.25213847648977,,,0,1
2023-10-19,3427.460318987242,3402.864549258135,3406.561279296875,17.452628044928808,26.330929235362603,16.695675296437205,39.60374163000672,,,0,1
2023-10-20,3449.788571203612,3395.126302929135,3444.908935546875,19.387205802417277,25.73586471286571,16.919860912142433,45.890602551354924,,,0,1
2023-10-23,3429.5302393860766,3352.983381307948,3361.70751953125,17.105268213804887,28.128984898800123,16.76882880231063,36.91267805241178,,,0,1
2023-10-25,3376.346518218186,3329.225488019208,3341.9423828125,16.3547106351247,30.042220605284076,17.33796658255784,35.153250201166486,,,0,1
2023-10-26,3325.77540646057,3282.696227821561,3289.350341796875,15.718777408732693,35.25441572689432,18.251769749915223,30.92885418219747,,,0,1
2023-10-27,3314.241222263014,3289.596358920785,3303.34814453125,15.30991733798065,34.33741547085583,19.685594618500314,33.228775644722006,,,0,1
2023-10-30,3334.795605853439,3286.392991139745,3330.556640625,17.378525008079027,32.7330929982759,20.977796368490537,37.57960649824587,,,0,1
2023-10-31,3350.715794005102,3302.4611972097564,3320.8955078125,18.39061100690998,30.289816840155147,21.636387770407758,36.666009416227936,,,0,1
2023-11-01,3323.7053982472194,3263.9661451091024,3283.3369140625,16.70166070893683,32.96914275113348,21.879279650686065,33.27884219349167,,,0,1
2023-11-02,3327.993352919193,3295.7085785935933,3312.36865234375,16.73276681749521,31.78386668566164,22.646985432907595,38.04326113874453,,,0,1
2023-11-03,3339.77371978116,3296.7932158834333,3303.29931640625,17.482448761803575,29.872100442380916,23.220449857200382,37.15077520202079,,,0,1
2023-11-06,3344.1110507314456,3311.2840426032885,3332.232177734375,17.235041293829585,28.321331719353115,23.421346480564317,41.83847716541372,,,0,1
2023-11-07,3355.792764806067,3318.184795140845,3322.571533203125,17.58595636764592,26.008445776990158,23.46104271716185,40.7456763800124,,,0,1
2023-11-08,3353.623784807196,3321.684137050767,3333.513671875,16.48145331144425,24.374960099714677,23.1652622939731,42.57523019366365,,,0,1
2023-11-09,3343.3224950414465,3294.5749986146056,3299.898193359375,14.79244438120671,25.857894486853482,22.93091994059887,38.629181698456854,,,0,1
2023-11-10,3299.898293236999,3275.1549916238673,3286.09716796875,14.36705437886467,28.09708877944468,23.263440586226384,37.10850930263087,,,0,1
2023-11-13,3308.326751467405,3279.7387074290987,3284.22412109375,16.212600674165767,28.901795816620695,23.889821678619672,36.89622199579807,,,0,1
2023-11-15,3364.5172836542824,3308.3763240817534,3355.94091796875,23.300082974247275,25.40357509349049,24.070988404810958,48.940572405884055,,,0,1
2023-11-16,3479.214642620519,3365.700237797267,3448.162109375,36.35913248005191,21.383918295107673,22.770411293261073,59.61496190181501,,,0,1
2023-11-17,3474.433354059153,3442.9372621277803,3452.696533203125,33.43957242911974,19.66683569911762,22.996398169064335,60.05712499596864,,,0,1
2023-11-20,3483.6996986295626,3441.655652095318,3469.60302734375,32.69159475156452,18.618585538500785,23.213860962384384,61.73915108051051,,,0,1
2023-11-21,3488.776698471112,3451.2671628907356,3460.33642578125,31.5929042697834,17.564130625845948,23.520492817703364,60.24173500354929,,,0,1
2023-11-22,3482.4674163424274,3431.649894055848,3480.0029296875,29.729546482587317,19.475901637786013,23.83964843198244,62.329923487681064,,,0,1
2023-11-23,3493.6559744218985,3450.2810131141773,3458.413818359375,29.34371307635997,18.11965628138435,23.639609626373613,58.68600143183971,,,0,1
2023-11-24,3454.7666298664208,3403.9488683911804,3407.99072265625,26.78462940911066,23.396216548104213,23.553995622476524,51.16274680897816,,,0,1
2023-11-28,3431.7973966235754,3384.232807930696,3420.85498046875,24.625343680853707,24.39904117726634,22.321785980428007,52.82435639011443,,,0,1
2023-11-29,3468.025564745642,3426.425078817535,3463.8359375,27.785492122998225,22.34318264798881,20.81338104779876,57.96972000508554,,,0,1
2023-11-30,3466.6947600614167,3431.5512760400443,3438.0576171875,25.68191618647114,20.65163149043936,20.102188068347093,54.15469352014599,,,0,1
2023-12-01,3466.9903846868297,3440.472605341201,3461.765625,24.59087770159482,19.73909714958368,19.442243647066853,56.96008145311323,,,0,1
2023-12-04,3497.4023812415926,3448.309758500646,3462.554443359375,26.38585584498661,17.69137330988392,18.880076245901854,57.05424545633743,,,0,1
2023-12-05,3487.7413623400444,3453.0414398825833,3481.432373046875,24.289007450364867,16.28546372175387,18.94046830753804,59.34655300965755,,,0,1
2023-12-06,3561.5280463291347,3475.073669083691,3552.90234375,32.72164790155428,14.991365056639228,19.08549920940058,66.61247591439812,,,0,1
2023-12-07,3578.9766581261074,3540.6784413799924,3563.548828125,37.28446802143742,15.806974276964775,20.3933576519065,67.54308637596844,,,0,1
2023-12-08,3593.221241278083,3550.881412234836,3575.18115234375,36.26578451691148,14.428396155722801,21.839627100155855,68.5737598564487,,,0,1
2023-12-11,3601.1077449726627,3563.6475494322954,3591.151123046875,35.16436261623736,13.494766615244949,23.36399442771062,69.98305723289415,,,0,1
2023-12-12,3645.8627294274506,3579.4202682521723,3619.9365234375,37.984035017802746,11.983401731224333,24.91437335963771,72.38675827581196,,,0,1
2023-12-13,3598.1502537403403,3512.3861244046116,3542.502197265625,32.487790008957134,19.572802336993714,26.71265600866751,58.756200419705316,,,0,1
2023-12-14,3625.7525654654373,3576.0686135290425,3615.1552734375,32.219378477187014,17.21973250721945,26.60480578004356,65.34907102447337,,,0,1
2023-12-15,3840.6065504440553,3614.613130938124,3806.153076171875,47.495089756229156,13.0418608554415,27.007156311377038,76.1449030290271,,,0,1
2023-12-18,3873.187176758966,3775.741279415225,3804.378662109375,45.18204426235823,11.49406630768679,29.156159974661254,75.9082883318919,,,0,1
2023-12-19,3800.3370583105216,3736.161730211235,3761.989501953125,41.07292582226093,14.40146271089133,31.26129113060265,70.28910241645926,,,0,1
2023-12-20,3843.416139281713,3713.044799881329,3726.35302734375,38.755624222688695,14.319604012290615,32.45214661989949,65.8741709076406,,,0,1
2023-12-21,3752.624229537992,3690.174286466636,3733.697021484375,34.919998554640244,14.926220796290382,33.392480308782666,66.34333985635416,,,0,1
2023-12-22,3791.3168551944914,3708.559443134643,3769.6787109375,34.81256906118925,13.45911367729619,33.893415197939674,68.61968084600906,,,0,1
2023-12-26,3779.5368140618516,3736.309620949696,3741.633056640625,32.090810636808214,12.406836955877125,34.632170338942224,64.9332816529381,,,0,1
2023-12-27,3763.9608648817516,3714.4740244736377,3757.060302734375,30.768917705918536,13.819120249033215,35.28641357544888,66.01484132359303,,3757.060302734375,-1,0
2023-12-28,3783.4797699106743,3738.2318929022185,3745.9208984375,30.10613107388217,12.753967048952749,35.49386631615639,64.46865366310347,,,0,0
2023-12-29,3768.298824812098,3711.9111768058956,3739.513427734375,27.616057563577794,13.975399971615277,35.811189436083964,63.54667096924879,,,0,0
2024-01-01,3777.564925030746,3719.403043356212,3756.9619140625,25.979718385674726,12.748906135502205,35.60284416069235,65.01398950029599,,,0,0
2024-01-02,3756.962312886775,3713.735118614903,3729.45849609375,24.60942733016089,12.567720308423896,35.49094445068636,60.85581344327492,,,0,0
2024-01-03,3718.269370777037,3634.6739425297847,3639.30712890625,23.107279771396485,18.729653830280597,35.157583901087314,49.647005089550646,,,0,0
2024-01-04,3666.170099658351,3599.136067182748,3614.711669921875,21.766105844241075,20.802068455957436,33.35189302050907,47.09824257348437,,,0,0
2024-01-05,3694.5119314679305,3622.64759713084,3684.8017578125,26.126931837378294,22.201859484537323,31.161260757410126,54.298573096190395,,,0,0
2024-01-08,3686.625121902718,3620.231763527925,3626.048095703125,25.055783195502535,21.54658720399586,29.51255291626239,48.3569602972466,,,0,0
2024-01-09,3699.046960293556,3630.4355506512907,3637.48388671875,24.453623263726737,19.90708124568879,27.95624850556961,49.51492386908978,,,0,0
2024-01-10,3676.2745118847806,3635.610484636608,3660.3046875,25.068318208939687,20.40748898010498,26.69144720059477,51.835824687954435,,,0,0
2024-01-11,3719.40306747099,3654.3406231420513,3682.485107421875,28.192053003417193,18.892593808243436,25.56546579783067,54.04703801779672,,,0,0
2024-01-12,3849.7745966740713,3767.3129696188926,3827.6435546875,37.57508707825698,15.981730716621406,25.255051206189044,65.28096104279189,,,0,0
2024-01-15,3908.676047446008,3829.8124701961515,3848.345458984375,39.519755971781066,14.272080213243992,26.36478030448429,66.53736901660419,,,0,0
2024-01-16,3843.613138689362,3800.7804115286463,3806.44873046875,36.7684669461097,16.223961457231866,27.792476073289354,61.67314483092757,,,0,0
2024-01-17,3854.4077185614374,3758.3914165449983,3829.41796875,33.51123897799423,18.417103162577046,28.52699856509517,63.25895299927803,,,0,0
2024-01-18,3853.274232300335,3807.1389938723996,3847.162353515625,31.42847457663735,17.27245772382375,28.565587235907742,64.48159675669493,,,0,0
2024-01-19,3916.2779635205716,3868.3564086289143,3896.0224609375,34.95023573143359,15.869314855103186,28.644680685431204,67.67173135899452,,,0,0
2024-01-23,3886.9812879542915,3796.918507099615,3812.233642578125,30.794668809631386,20.518433564662523,29.191131893684148,58.04389968453196,,,0,0
2024-01-24,3837.330702555216,3760.211775930281,3795.97998046875,29.064811873274653,22.77936454957077,28.496197239666294,56.36854085612483,,,0,0
2024-01-25,3814.950980551085,3733.6325003707543,3764.855712890625,26.6349411856029,23.314296965006395,27.2987980060336,53.20181615041224,,,0,0
