Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2020-06-01,1933.7021280253025,1859.6394362239816,1919.8564453125,3747773,29.073321345065622,15.011571884797902,21.203966201886963,1914.3638678505351,1747.5753533408713,1830.9696105957032,1802.4736847198596,1926.5567279351044,1678.390641504615,60.946495597943276,92.4281211901765,80.019931663326,37.23934871435267,32.66593817035262,4.573410544000055,,,0,0
2020-06-02,1953.4146607686837,1914.975335935958,1921.6400146484375,2443886,29.5955741253931,14.024303189957482,21.98829816692414,1928.5557515479875,1744.3379618309189,1836.4468566894532,1808.1876841509452,1927.5501864500327,1688.8251818518577,61.09326678793135,84.31417443703468,80.32701662319889,39.76981926136136,34.08671438855437,5.683104872806993,,,0,0
2020-06-03,1942.9167814596308,1901.7283578672098,1926.3472900390625,3699799,28.282342363097385,15.085558265425563,22.941964032277145,1941.7991494781552,1742.3039022796572,1842.0515258789062,1813.8515381587058,1929.5154033286972,1698.1876729887144,61.50446897184886,86.63796115600417,87.79341892773846,41.67467349019171,35.60430620888184,6.070367281309871,,,0,0
2020-06-04,1977.0440699760443,1926.9118810587945,1969.0888671875,4048593,30.764879560783292,14.083777866907008,23.51204788387444,1962.3242233883796,1739.9986037600581,1851.1614135742188,1821.290330739679,1935.5271405108676,1707.0535209684901,65.11021067427407,96.48308891447546,89.1450748358381,46.10174009738216,37.7037929865819,8.39794711080026,,,0,0
2020-06-05,1975.161338185036,1920.8397401059835,1928.32421875,3573289,28.373549489946058,13.759670125886256,24.47768007521082,1969.092233822526,1748.495656802474,1858.7939453125,1826.417733238636,1940.0951728752207,1712.7402936020512,59.3959629172687,77.82658311635338,86.982544395611,45.79298283338744,39.32163095594301,6.471351877444434,,,0,0
2020-06-08,1972.3368223219538,1941.3632238286964,1950.4481201171875,2957841,27.45639117582054,13.31489687465617,25.207568114944593,1977.9997042462453,1756.901345558442,1867.4505249023437,1832.3576487078058,1943.469828884391,1721.2454685312205,61.37711307919,86.05470920603302,86.78812707895395,46.79409126458154,40.81612301767072,5.9779682469108195,,,0,0
2020-06-09,1972.807783756251,1939.621682884188,1950.7308349609375,2909439,26.479990946143385,13.048737887214198,25.881603060678284,1987.9468227032069,1760.362540089762,1874.1546813964844,1838.025096078067,1944.6632215719656,1731.3869705841685,61.40302937802473,84.52755424826445,82.80294885688362,47.067722230806794,42.06644286029794,5.001279370508854,,,0,0
2020-06-10,2007.1705637318466,1952.0957616782289,1985.2818603515625,5168397,28.24588281470738,11.6818764933408,26.498830517855566,2003.918801871591,1759.921041878409,1881.919921875,1845.0736017348406,1952.335867569834,1737.8113358998473,64.5350499875033,89.0661242732633,86.54946257585358,49.50192832119501,43.55353995247736,5.9483883687176515,,,0,0
2020-06-11,1981.7513685643353,1941.080792622874,1946.588134765625,2269513,26.54892783435014,12.453033925065988,27.542918865847867,2010.4480130033935,1765.0388522309813,1887.7434326171874,1849.931439861114,1955.3076732502607,1744.5552064719675,58.782218478756775,69.73778035033507,81.11048629062094,47.7582663416099,44.394485230303864,3.3637811113060323,,,0,0
2020-06-12,1929.2185634239745,1893.2552330127446,1920.0865478515625,2842642,25.090690169805786,18.278181312320953,28.053267238112202,2008.0187204706035,1780.9050588262717,1894.4618896484376,1853.2878285805564,1958.7930201756963,1747.7826369854165,55.15568020877671,56.49967058908389,71.76785840422743,43.733808953159496,44.262349974874994,-0.5285410217154975,,,0,0
2020-06-15,1938.4446207969588,1883.7934285250406,1911.0484619140625,2399022,25.902714603596362,19.263238368002476,27.165669494688135,2000.4253753731484,1801.9185211112265,1901.1719482421875,1856.050618814017,1961.9355328691076,1750.1657047589265,53.93361304036396,48.024658157550995,58.08736969898999,39.361366150064214,43.28215320991284,-3.920787059848628,,,0,0
2020-06-16,1952.5195391074817,1912.0843208808253,1926.017822265625,2146528,26.965501865954444,18.49934178597021,26.294672423897744,1999.4142113639195,1812.899875550143,1906.1570434570312,1859.3965586707507,1962.9871795478628,1755.8059377936386,55.68494155274106,50.84157557226955,51.788634772968145,36.68123753009945,41.96197007395017,-5.280732543850718,,,0,0
2020-06-17,1938.3038220722176,1907.8949505531377,1927.9007568359375,2703527,25.403707144936156,18.05902045919467,25.737425542913446,1997.3853363548267,1824.800930735017,1911.0931335449218,1862.6718721059692,1961.9851763206636,1763.3585678912748,55.911991090449156,51.982166698394295,50.282800142738274,34.31360746559221,40.43229755227858,-6.118690086686364,,,0,0
2020-06-18,1938.6328731260342,1906.623588331338,1918.768310546875,1944389,23.901858346723174,17.14941508264132,25.103416978336764,1993.6083488136976,1837.0722053855213,1915.3402770996095,1865.3534303659333,1961.1372396714883,1769.5696210603783,54.454716547630206,40.07891441061558,47.634218893759815,31.339074150220085,38.61365287186688,-7.274578721646797,,,0,0
2020-06-19,1967.629776726434,1913.0256967981409,1924.887939453125,5681758,27.781926062379352,16.624790104328856,24.52917357701572,1993.3789065584463,1842.8784176603037,1918.128662109375,1868.1988150926495,1965.3250667947982,1771.0725633905008,55.295549693125864,33.30804436267821,41.789708490562695,29.139634409612654,36.71884917941604,-7.579214769803386,,,0,0
2020-06-22,1932.090288046698,1900.9283236835977,1909.2130126953125,3196138,26.099085002537947,17.56405870642906,24.543275325896616,1993.4577969075513,1844.0725009440112,1918.7651489257812,1870.1586997804286,1963.8047020556096,1776.5126975052476,52.616073130512156,20.603156433858967,31.330038402384258,25.83392952207919,34.54186524794867,-8.707935725869483,,,0,0
2020-06-23,1924.3233797420025,1892.3140867325953,1916.1328125,4205944,24.597702946357845,17.96031544672377,24.16608731030084,1983.338529135647,1863.4175133448218,1923.3780212402344,1872.3552309246008,1963.038478450052,1781.6719833991497,53.6830918457312,26.211813007938485,26.707671268158553,23.50159286216831,32.333810770792596,-8.832217908624287,,,0,0
2020-06-24,1943.3877987635403,1912.6494390321025,1922.6287841796875,2560937,26.827656260535278,17.23894366487601,23.58513000966435,1982.1722120250051,1868.6111253773388,1925.391668701172,1874.7567981776685,1962.5193812529806,1786.9942151023565,54.71404700202781,31.476947158442854,26.097305533413437,21.92463632116278,30.251975880866635,-8.327339559703855,,,0,0
2020-06-25,1939.3864285008904,1891.6078550802981,1898.0567626953125,3043931,25.18923391977986,19.777379325863294,23.405045424016222,1980.7333535778062,1871.7139852893815,1926.2236694335938,1875.8696693218071,1964.4117115704457,1787.3276270731685,50.165364411025195,11.560759735881037,23.083173300754126,18.479114396308887,27.89740358395509,-9.418289187646202,,,0,0
2020-06-26,2007.1706201656677,1901.681142681643,1994.7906494140625,6300722,31.46325769349161,16.528314947295996,22.69001232754341,1984.0565889495301,1882.7271756989076,1933.3918823242188,1881.5488499644832,1983.0595013611585,1780.038198567808,63.15258581570171,89.96575413414693,44.33448700949028,23.28570653649399,26.97506417446287,-3.689357637968879,,,0,0
2020-06-29,2003.0283360937142,1968.8536683615512,1978.5975341796875,3076341,29.171283013518973,15.324292155668417,23.292365961104174,1990.3867060447265,1882.27116749043,1936.3289367675782,1886.1828647640525,1984.3773749297206,1787.9883545983844,60.31875587347576,76.84086855436955,59.455794141465844,25.494432422084856,26.67893782398727,-1.1845054019024133,,,0,0
2020-06-30,1988.2477557862146,1953.5554683003438,1960.2396240234375,3071725,28.021887349281055,17.14774700623569,23.81570385622529,1992.8620047355605,1883.655829737096,1938.2589172363282,1889.7185685037014,1985.0320776141732,1794.4050593932295,57.185840439444135,61.96136780375846,76.2559968307583,25.469932149931537,26.437136689176125,-0.9672045392445874,,,0,0
2020-07-01,1990.1778401893891,1957.7449392212916,1969.5601806640625,2503466,26.827162092406027,16.225685578759695,23.83696837830406,1996.4395320131766,1884.3995915219798,1940.4195617675782,1893.5299863577193,1985.7987175829899,1801.2612551324487,58.3681343788291,69.51588944319883,69.43937526710896,25.904001330830624,26.330509617507026,-0.42650828667640184,,,0,0
2020-07-02,2038.2383716442616,1975.1612488266333,2030.847900390625,3758699,31.889977333643525,14.70186678926896,23.95582703970531,2011.6733676808392,1875.3416591746297,1943.5075134277345,1900.0843893263084,1996.86189517787,1803.3068834747467,65.17760006568747,95.21481823595111,75.56402516096948,30.83793059512618,27.23199381303086,3.60593678209532,,,0,0
2020-07-03,2075.895732475183,2033.7658757730223,2070.85888671875,4185208,36.09972595584834,13.86161662585273,24.918889024353128,2038.9438764756733,1862.3246171766705,1950.6342468261719,1908.2348110566427,2004.3441314658387,1812.1254906474467,68.76899822203004,97.26685996516177,87.3325225481039,37.543874875719666,29.29437002556862,8.249504850151045,,,0,0
2020-07-06,2136.997121738626,2075.8971127177397,2130.689453125,5190366,41.66260408602323,12.382182743109091,26.367982979426934,2079.153020214493,1840.1396067386315,1959.6463134765625,1918.850593142373,2018.5766347214744,1819.1245515632718,73.21724299845805,97.42952546396066,96.63706788835783,47.14277811513648,32.8640516434822,14.27872647165428,,,0,0
2020-07-07,2167.876178159602,2101.456855857253,2136.99658203125,5630055,41.16098801660431,10.89323005170215,28.37512837121401,2112.2132860848274,1825.705915575329,1968.9596008300782,1929.2596991613432,2032.2970061573806,1826.2223921653058,73.6434152539185,88.8226070277742,94.50633081896554,54.629179504749345,37.21707721573563,17.412102289013717,,,0,0
2020-07-08,2141.2333750786242,2078.3447110850084,2088.98291015625,2793358,36.57202964247256,12.907531297470529,30.44945454793957,2127.066491180984,1821.2228154596407,1974.1446533203125,1936.8803493232306,2042.1916615794469,1831.5690370670143,65.14515702450038,71.44324505828142,85.89845918333877,56.0418884837361,40.982039469335724,15.059849014400378,,,0,0
2020-07-09,2113.083780207327,2062.763341412868,2075.28466796875,3443998,34.16397236690323,14.247452437145954,31.656819058248686,2139.3384640213644,1821.8204959395728,1980.5794799804687,1943.483229872192,2048.327498077371,1838.638961667013,62.9145071664065,66.48493422668896,75.58359543758154,55.41732048953827,43.869095673376236,11.548224816162033,,,0,0
2020-07-10,2118.1205781576555,2048.594429856661,2092.230712890625,9610320,30.7723556002365,14.442364435442807,32.308687831909445,2152.7302723863063,1825.6431040785374,1989.1866882324218,1950.578928283791,2058.844003180371,1842.3138533872107,64.53246953597116,72.61884228136324,70.1823405221112,55.64827142244394,46.22493082318978,9.42334059925416,,,0,0
2020-07-13,2113.5074343290685,2080.60381365252,2090.018310546875,2963503,28.54015210192055,13.394726196903099,32.58072373774018,2163.2544784749557,1833.0158828531694,1998.1351806640625,1957.230044285317,2061.2493315249885,1853.2107570456458,64.13903973307863,71.81802577113491,70.3072674263957,55.01855961399474,47.98365658135077,7.034903032643967,,,0,0
2020-07-14,2107.9054866249558,2038.2382217699997,2044.78125,2976738,25.195171155473588,17.18936849488913,32.745409911370196,2166.797220021024,1841.3494840805388,2004.0733520507813,1961.405813534576,2068.956628242146,1853.8549988270058,56.54769324237702,55.443705312437416,66.62685778831185,50.289549126553084,48.44483509039124,1.8447140361618466,,,0,0
2020-07-15,2127.67592846993,2053.3956528170875,2103.10400390625,5569321,24.796314717160335,15.282002918640172,31.780236667328843,2177.147410789517,1848.519618019077,2012.833514404297,1968.1636177902456,2081.538291501449,1854.7889440790423,62.68051486299657,75.66739960531108,67.64304356296113,50.66391103202977,48.88865027871895,1.7752607533108247,,,0,0
2020-07-16,2201.3289391116177,2094.8009398607937,2108.6240234375,8582118,32.05474890651264,14.234997377431412,31.281105293665426,2185.692738687074,1858.9598614105826,2022.3263000488282,1974.8619046483295,2098.20471820252,1851.5190910941394,63.20977263376155,62.584809676928664,64.56530486489238,50.820191450129414,49.274958513001046,1.5452329371283682,,,0,0
2020-07-17,2117.2578042112236,2066.44714973751,2076.543212890625,4509135,29.174785005952327,16.335899217516914,31.744045254100033,2188.2332424592246,1871.584884982182,2029.9090637207032,1979.7105561562123,2100.881217805521,1858.539894506904,58.05662280087403,49.63717228789174,62.6297938567105,47.804332914130555,48.980833393226945,-1.17650047909639,,,0,0
2020-07-20,2101.216974821666,2067.154543494702,2083.289306640625,2952646,27.111131801238812,15.180393503756632,31.491634058030254,2187.879772740439,1889.3459840954984,2038.6128784179687,1984.6493621197328,2100.515440695316,1868.7832835441495,58.81694698404906,51.540481918295065,54.587487961038484,45.43485199089355,48.271637112760274,-2.8367851218667255,,,0,0
2020-07-21,2112.304224224814,2076.9206618707804,2099.471923828125,2665286,26.404218986626894,14.046593841838009,31.26919159410081,2187.59525564868,1907.96441232007,2047.779833984375,1990.1239488456538,2101.4801296056926,1878.7677680856152,60.65924210545912,54.96394062514104,52.04719827710928,44.3515660062676,47.48762289146175,-3.1360568851941437,,,0,0
2020-07-22,2105.0855803196987,2060.926858694265,2067.2958984375,2861534,25.254183534444017,15.393097001517598,31.185705012675534,2181.941545327464,1928.0848340670673,2055.0131896972657,1993.8031852051618,2102.8554910976122,1884.750879312711,55.356755171231605,20.01039011606239,42.17160421983283,40.430658254886566,46.07622996414671,-5.645571709260146,,,0,0
2020-07-23,2067.2962301702164,2040.9237296664262,2048.660888671875,2265766,23.99899539871444,17.13454170889161,30.652338855779064,2165.9559953121843,1959.1307966800034,2062.5433959960938,1996.418422986387,2099.839995934094,1892.99685003868,52.494687525158,6.390717431233991,27.12168272414581,35.4114202546391,43.94326802224519,-8.531847767606095,,,0,0
2020-07-24,2040.9238077859293,2005.162914116895,2035.6397705078125,3665100,22.935368468644025,20.987016206776115,29.592296373692434,2163.896343278543,1965.2753608230196,2064.5858520507813,1998.2881258265998,2100.0671357456604,1896.5091159075394,50.52883082504468,15.536256286855648,13.979121278050677,30.03669820426785,41.16195405864973,-11.125255854381876,,,0,0
2020-07-27,2089.988867749752,2041.3954471226134,2082.251708984375,4248480,28.06150530293789,19.796037364011635,27.86075434141694,2160.645119305934,1978.8920022760976,2069.7685607910157,2002.29050913344,2104.7614377534655,1899.8195805134146,56.769866268478964,39.29773000679083,20.408234574960158,29.201766354338133,38.76991651778741,-9.568150163449275,,,0,0
2020-07-28,2189.0631088321247,2089.9891319237745,2179.3916015625,8092319,36.91220161270164,17.38186866490069,27.199702149524917,2168.8019055751847,1992.6504137607526,2080.7261596679687,2010.7321652809417,2124.31828454322,1897.1460460186631,66.30890716432441,88.81695362399891,47.88364663921513,35.96388506670064,38.20871022757006,-2.244825160869418,,,0,0
2020-07-29,2209.821349628182,2119.286656803506,2147.593505859375,6090431,35.098570035401366,15.374410708560498,27.84215008291778,2165.544573523289,2013.7110783321798,2089.627825927734,2017.2554588890605,2137.589906721459,1896.9210110566619,61.52320916270894,69.5942932362663,65.90299228901868,38.31539625173036,38.23004743240212,0.0853488193282459,,,0,0
2020-07-30,2224.9177121319094,2144.0073245936096,2150.84814453125,7098496,33.917191237927405,14.0869845791218,28.65619154251341,2170.9499807100733,2020.305695559458,2095.6278381347656,2023.6226737064055,2148.105755331852,1899.1395920809591,61.82688994882459,66.29444805314387,74.90189830446968,39.98073492320873,38.58018493056344,1.4005499926452885,,,0,0
